-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  44.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M
2023,11,2,6,20.5,38.09,21.43,16.93
2023,11,2,7,135.25,203.51,89.0,16.86
2023,11,2,8,277.4,499.89,110.94,16.8
2023,11,2,9,374.08,614.25,103.73,16.76
2023,11,2,10,403.3,712.51,264.99,16.73
2023,11,2,11,402.67,546.48,282.04,16.63
2023,11,2,12,339.08,386.76,251.79,16.52
2023,11,2,13,271.2,285.92,225.68,16.46
2023,11,2,14,156.73,68.91,151.04,16.45
2023,11,2,15,50.4,16.01,46.1,16.45
2023,11,2,16,0.0,0.0,0.0,16.41
2023,11,2,17,0.0,0.0,0.0,16.55
2023,11,2,18,0.0,0.0,0.0,16.78
2023,11,2,19,0.0,0.0,0.0,16.99
2023,11,2,20,0.0,0.0,0.0,17.17
2023,11,2,21,0.0,0.0,0.0,17.27
2023,11,2,22,0.0,0.0,0.0,17.33
2023,11,2,23,0.0,0.0,0.0,17.29
2023,11,3,0,0.0,0.0,0.0,17.11
2023,11,3,1,0.0,0.0,0.0,16.84
2023,11,3,2,0.0,0.0,0.0,16.75
2023,11,3,3,0.0,0.0,0.0,16.9
2023,11,3,4,0.0,0.0,0.0,17.07
2023,11,3,5,0.0,0.0,0.0,17.19
2023,11,3,6,10.7,0.0,11.19,17.32
2023,11,3,7,49.05,10.13,51.51,17.5
2023,11,3,8,83.05,14.39,74.35,17.67
2023,11,3,9,158.27,146.21,116.58,17.8
2023,11,3,10,232.65,13.42,198.45,17.87
2023,11,3,11,300.75,137.98,222.71,17.84
2023,11,3,12,274.95,120.71,202.01,17.74
2023,11,3,13,185.85,294.71,111.12,17.66
2023,11,3,14,110.18,67.61,90.16,17.59
2023,11,3,15,33.53,24.16,29.39,17.54
2023,11,3,16,0.0,0.0,0.0,17.47
2023,11,3,17,0.0,0.0,0.0,17.32
2023,11,3,18,0.0,0.0,0.0,17.12
2023,11,3,19,0.0,0.0,0.0,16.95
2023,11,3,20,0.0,0.0,0.0,16.86
2023,11,3,21,0.0,0.0,0.0,16.8
2023,11,3,22,0.0,0.0,0.0,16.8
2023,11,3,23,0.0,0.0,0.0,16.88
2023,11,4,0,0.0,0.0,0.0,16.94
2023,11,4,1,0.0,0.0,0.0,16.96
2023,11,4,2,0.0,0.0,0.0,16.93
2023,11,4,3,0.0,0.0,0.0,16.9
2023,11,4,4,0.0,0.0,0.0,16.93
2023,11,4,5,0.0,0.0,0.0,17.04
2023,11,4,6,17.27,3.63,18.05,17.15
2023,11,4,7,121.72,140.4,112.27,17.32
2023,11,4,8,246.82,310.26,171.81,17.46
2023,11,4,9,356.45,920.49,224.2,17.57
2023,11,4,10,435.35,1021.54,165.91,17.62
2023,11,4,11,464.48,649.82,144.89,17.6
2023,11,4,12,425.02,687.8,105.24,17.57
2023,11,4,13,318.9,528.56,144.25,17.55
2023,11,4,14,195.25,328.08,128.91,17.52
2023,11,4,15,57.1,45.72,51.98,17.44
2023,11,4,16,0.0,0.0,0.0,17.4
2023,11,4,17,0.0,0.0,0.0,17.42
2023,11,4,18,0.0,0.0,0.0,17.48
2023,11,4,19,0.0,0.0,0.0,17.55
2023,11,4,20,0.0,0.0,0.0,17.64
2023,11,4,21,0.0,0.0,0.0,17.76
2023,11,4,22,0.0,0.0,0.0,17.87
2023,11,4,23,0.0,0.0,0.0,17.95
2023,11,5,0,0.0,0.0,0.0,18.02
2023,11,5,1,0.0,0.0,0.0,18.09
2023,11,5,2,0.0,0.0,0.0,18.18
2023,11,5,3,0.0,0.0,0.0,18.3
2023,11,5,4,0.0,0.0,0.0,18.31
2023,11,5,5,0.0,0.0,0.0,18.12
2023,11,5,6,14.57,3.95,16.82,17.87
2023,11,5,7,91.95,100.12,74.35,17.85
2023,11,5,8,207.35,231.96,141.87,17.81
2023,11,5,9,321.05,351.38,187.06,17.69
2023,11,5,10,381.15,343.35,212.94,17.65
2023,11,5,11,387.08,466.89,223.01,17.65
2023,11,5,12,177.85,104.02,131.32,17.47
2023,11,5,13,152.02,127.05,110.26,17.3
2023,11,5,14,92.57,121.14,66.54,17.19
2023,11,5,15,46.83,88.64,38.7,17.1
2023,11,5,16,0.0,0.0,0.0,17.0
2023,11,5,17,0.0,0.0,0.0,16.93
2023,11,5,18,0.0,0.0,0.0,16.89
2023,11,5,19,0.0,0.0,0.0,16.88
2023,11,5,20,0.0,0.0,0.0,16.92
2023,11,5,21,0.0,0.0,0.0,16.99
2023,11,5,22,0.0,0.0,0.0,17.06
2023,11,5,23,0.0,0.0,0.0,17.21
2023,11,6,0,0.0,0.0,0.0,17.37
2023,11,6,1,0.0,0.0,0.0,17.46
2023,11,6,2,0.0,0.0,0.0,17.55
2023,11,6,3,0.0,0.0,0.0,17.67
2023,11,6,4,0.0,0.0,0.0,17.84
2023,11,6,5,0.0,0.0,0.0,18.04
2023,11,6,6,10.1,0.0,10.57,18.35
2023,11,6,7,50.75,30.6,46.19,18.66
2023,11,6,8,155.48,10.91,144.67,18.61
2023,11,6,9,216.3,171.9,179.14,18.4
2023,11,6,10,241.93,178.63,159.21,18.26
2023,11,6,11,266.85,93.88,204.09,18.04
2023,11,6,12,252.35,387.1,111.86,17.76
2023,11,6,13,194.1,285.25,102.11,17.56
2023,11,6,14,122.85,264.3,61.62,17.46
2023,11,6,15,40.0,140.85,22.34,17.41
2023,11,6,16,0.0,0.0,0.0,17.38
2023,11,6,17,0.0,0.0,0.0,17.33
2023,11,6,18,0.0,0.0,0.0,17.26
2023,11,6,19,0.0,0.0,0.0,17.19
2023,11,6,20,0.0,0.0,0.0,17.15
2023,11,6,21,0.0,0.0,0.0,17.14
2023,11,6,22,0.0,0.0,0.0,17.13
2023,11,6,23,0.0,0.0,0.0,17.06
2023,11,7,0,0.0,0.0,0.0,16.97
2023,11,7,1,0.0,0.0,0.0,16.88
2023,11,7,2,0.0,0.0,0.0,16.79
2023,11,7,3,0.0,0.0,0.0,16.69
2023,11,7,4,0.0,0.0,0.0,16.61
2023,11,7,5,0.0,0.0,0.0,16.57
2023,11,7,6,17.65,72.68,14.42,16.59
2023,11,7,7,136.85,439.67,54.25,16.6
2023,11,7,8,273.6,661.11,68.77,16.62
2023,11,7,9,388.98,732.37,83.28,16.66
2023,11,7,10,459.12,735.95,120.01,16.71
2023,11,7,11,473.98,784.17,101.96,16.72
2023,11,7,12,417.1,761.66,88.3,16.72
2023,11,7,13,343.42,721.43,79.08,16.73
2023,11,7,14,204.98,590.63,58.81,16.72
2023,11,7,15,49.4,102.3,34.61,16.69
2023,11,7,16,0.0,0.0,0.0,16.63
2023,11,7,17,0.0,0.0,0.0,16.61
2023,11,7,18,0.0,0.0,0.0,16.63
2023,11,7,19,0.0,0.0,0.0,16.66
2023,11,7,20,0.0,0.0,0.0,16.72
2023,11,7,21,0.0,0.0,0.0,16.78
2023,11,7,22,0.0,0.0,0.0,16.82
2023,11,7,23,0.0,0.0,0.0,16.75
2023,11,8,0,0.0,0.0,0.0,16.57
2023,11,8,1,0.0,0.0,0.0,16.41
2023,11,8,2,0.0,0.0,0.0,16.27
2023,11,8,3,0.0,0.0,0.0,16.16
2023,11,8,4,0.0,0.0,0.0,16.05
2023,11,8,5,0.0,0.0,0.0,16.09
2023,11,8,6,15.0,65.01,13.86,16.23
2023,11,8,7,135.9,479.84,50.87,16.41
2023,11,8,8,276.8,665.84,75.08,16.61
2023,11,8,9,380.17,715.77,89.62,16.81
2023,11,8,10,436.02,701.84,111.4,16.96
2023,11,8,11,448.1,761.05,132.57,17.04
2023,11,8,12,404.35,608.7,159.39,17.08
2023,11,8,13,306.98,516.62,141.0,17.12
2023,11,8,14,175.8,435.03,70.42,17.15
2023,11,8,15,43.95,155.21,28.85,17.16
2023,11,8,16,0.0,0.0,0.0,17.19
2023,11,8,17,0.0,0.0,0.0,17.18
2023,11,8,18,0.0,0.0,0.0,17.1
2023,11,8,19,0.0,0.0,0.0,17.01
2023,11,8,20,0.0,0.0,0.0,16.93
2023,11,8,21,0.0,0.0,0.0,16.88
2023,11,8,22,0.0,0.0,0.0,16.85
2023,11,8,23,0.0,0.0,0.0,16.88
2023,11,9,0,0.0,0.0,0.0,16.97
2023,11,9,1,0.0,0.0,0.0,17.02
2023,11,9,2,0.0,0.0,0.0,17.03
2023,11,9,3,0.0,0.0,0.0,17.03
2023,11,9,4,0.0,0.0,0.0,17.01
2023,11,9,5,0.0,0.0,0.0,16.95
2023,11,9,6,4.97,0.0,5.35,16.93
2023,11,9,7,42.05,0.0,42.26,16.82
2023,11,9,8,19.48,0.28,19.13,16.32
2023,11,9,9,40.25,19.9,32.43,15.44
2023,11,9,10,67.18,0.0,60.04,14.6
2023,11,9,11,58.03,0.0,51.48,14.19
2023,11,9,12,62.65,38.17,47.8,14.2
2023,11,9,13,59.28,8.97,55.56,14.39
2023,11,9,14,55.75,0.66,56.41,14.42
2023,11,9,15,9.48,10.14,9.37,14.45
2023,11,9,16,0.0,0.0,0.0,14.53
2023,11,9,17,0.0,0.0,0.0,14.63
2023,11,9,18,0.0,0.0,0.0,14.66
2023,11,9,19,0.0,0.0,0.0,14.64
2023,11,9,20,0.0,0.0,0.0,14.62
2023,11,9,21,0.0,0.0,0.0,14.62
2023,11,9,22,0.0,0.0,0.0,14.6
2023,11,9,23,0.0,0.0,0.0,14.55
2023,11,10,0,0.0,0.0,0.0,14.46
2023,11,10,1,0.0,0.0,0.0,14.34
2023,11,10,2,0.0,0.0,0.0,14.19
2023,11,10,3,0.0,0.0,0.0,13.99
2023,11,10,4,0.0,0.0,0.0,13.76
2023,11,10,5,0.0,0.0,0.0,13.58
2023,11,10,6,12.73,66.48,12.41,13.41
2023,11,10,7,109.8,407.85,46.74,13.25
2023,11,10,8,269.17,639.61,83.06,13.15
2023,11,10,9,387.12,774.25,80.21,13.19
2023,11,10,10,462.65,857.77,78.08,13.37
2023,11,10,11,472.77,858.43,70.18,13.55
2023,11,10,12,438.9,860.16,64.49,13.67
2023,11,10,13,338.92,761.14,67.62,13.78
2023,11,10,14,197.93,571.76,60.31,13.85
2023,11,10,15,55.53,241.84,28.9,13.9
2023,11,10,16,0.0,0.0,0.0,13.95
2023,11,10,17,0.0,0.0,0.0,14.02
2023,11,10,18,0.0,0.0,0.0,14.1
2023,11,10,19,0.0,0.0,0.0,14.2
2023,11,10,20,0.0,0.0,0.0,14.34
2023,11,10,21,0.0,0.0,0.0,14.49
2023,11,10,22,0.0,0.0,0.0,14.65
2023,11,10,23,0.0,0.0,0.0,14.78
2023,11,11,0,0.0,0.0,0.0,14.92
2023,11,11,1,0.0,0.0,0.0,15.08
2023,11,11,2,0.0,0.0,0.0,15.27
2023,11,11,3,0.0,0.0,0.0,15.5
2023,11,11,4,0.0,0.0,0.0,15.77
2023,11,11,5,0.0,0.0,0.0,16.11
2023,11,11,6,9.0,5.67,10.18,16.43
2023,11,11,7,68.6,0.0,68.92,16.67
2023,11,11,8,162.0,24.5,149.06,16.86
2023,11,11,9,252.27,73.23,227.85,17.0
2023,11,11,10,305.8,60.45,270.15,17.14
2023,11,11,11,370.0,359.34,215.9,17.16
2023,11,11,12,326.75,500.5,133.58,17.13
2023,11,11,13,249.48,258.33,181.74,17.1
2023,11,11,14,134.32,137.23,104.8,17.09
2023,11,11,15,36.22,12.24,37.55,17.09
2023,11,11,16,0.0,0.0,0.0,17.13
2023,11,11,17,0.0,0.0,0.0,17.32
2023,11,11,18,0.0,0.0,0.0,17.67
2023,11,11,19,0.0,0.0,0.0,18.0
2023,11,11,20,0.0,0.0,0.0,18.22
2023,11,11,21,0.0,0.0,0.0,18.13
2023,11,11,22,0.0,0.0,0.0,18.2
2023,11,11,23,0.0,0.0,0.0,18.21
2023,11,12,0,0.0,0.0,0.0,17.98
2023,11,12,1,0.0,0.0,0.0,17.87
2023,11,12,2,0.0,0.0,0.0,17.83
2023,11,12,3,0.0,0.0,0.0,17.66
2023,11,12,4,0.0,0.0,0.0,17.13
2023,11,12,5,0.0,0.0,0.0,16.44
2023,11,12,6,3.53,0.0,4.0,15.95
2023,11,12,7,9.38,0.0,9.37,15.73
2023,11,12,8,37.08,0.0,37.23,15.6
2023,11,12,9,35.9,0.0,33.71,15.65
2023,11,12,10,59.53,0.0,54.06,15.87
2023,11,12,11,66.35,28.04,53.88,16.11
2023,11,12,12,176.38,4.55,161.65,16.24
2023,11,12,13,136.55,4.98,129.64,16.41
2023,11,12,14,69.9,1.78,71.15,16.58
2023,11,12,15,20.55,0.0,19.77,16.71
2023,11,12,16,0.0,0.0,0.0,16.72
2023,11,12,17,0.0,0.0,0.0,16.45
2023,11,12,18,0.0,0.0,0.0,16.14
2023,11,12,19,0.0,0.0,0.0,15.95
2023,11,12,20,0.0,0.0,0.0,15.82
2023,11,12,21,0.0,0.0,0.0,15.69
2023,11,12,22,0.0,0.0,0.0,15.57
2023,11,12,23,0.0,0.0,0.0,15.53
2023,11,13,0,0.0,0.0,0.0,15.54
2023,11,13,1,0.0,0.0,0.0,15.55
2023,11,13,2,0.0,0.0,0.0,15.56
2023,11,13,3,0.0,0.0,0.0,15.54
2023,11,13,4,0.0,0.0,0.0,15.54
2023,11,13,5,0.0,0.0,0.0,15.54
2023,11,13,6,9.2,47.18,9.7,15.58
2023,11,13,7,114.45,393.57,47.53,15.61
2023,11,13,8,218.6,318.48,165.68,15.64
2023,11,13,9,339.12,551.21,153.65,15.66
2023,11,13,10,410.08,702.98,110.85,15.62
2023,11,13,11,339.9,144.87,290.44,15.56
2023,11,13,12,199.82,2.4,183.46,15.48
2023,11,13,13,164.52,14.65,155.29,15.37
2023,11,13,14,86.85,4.1,91.8,15.23
2023,11,13,15,23.17,0.0,22.29,15.13
2023,11,13,16,0.0,0.0,0.0,15.15
2023,11,13,17,0.0,0.0,0.0,15.29
2023,11,13,18,0.0,0.0,0.0,15.19
2023,11,13,19,0.0,0.0,0.0,14.92
2023,11,13,20,0.0,0.0,0.0,14.81
2023,11,13,21,0.0,0.0,0.0,14.77
2023,11,13,22,0.0,0.0,0.0,14.75
2023,11,13,23,0.0,0.0,0.0,14.74
2023,11,14,0,0.0,0.0,0.0,14.71
2023,11,14,1,0.0,0.0,0.0,14.68
2023,11,14,2,0.0,0.0,0.0,14.51
2023,11,14,3,0.0,0.0,0.0,14.13
2023,11,14,4,0.0,0.0,0.0,13.55
2023,11,14,5,0.0,0.0,0.0,13.22
2023,11,14,6,5.43,3.98,7.48,13.27
2023,11,14,7,62.03,98.75,49.06,13.33
2023,11,14,8,138.8,103.15,110.81,13.39
2023,11,14,9,247.38,231.88,167.92,13.41
2023,11,14,10,417.62,618.31,157.18,13.42
2023,11,14,11,425.0,732.58,99.41,13.21
2023,11,14,12,386.45,664.63,129.32,12.93
2023,11,14,13,300.73,644.23,83.45,12.81
2023,11,14,14,187.88,589.27,55.21,12.74
2023,11,14,15,44.38,237.62,25.08,12.72
2023,11,14,16,0.0,0.0,0.0,12.76
2023,11,14,17,0.0,0.0,0.0,13.06
2023,11,14,18,0.0,0.0,0.0,13.5
2023,11,14,19,0.0,0.0,0.0,13.94
2023,11,14,20,0.0,0.0,0.0,14.36
2023,11,14,21,0.0,0.0,0.0,14.8
2023,11,14,22,0.0,0.0,0.0,15.24
2023,11,14,23,0.0,0.0,0.0,15.55
2023,11,15,0,0.0,0.0,0.0,15.71
2023,11,15,1,0.0,0.0,0.0,15.79
2023,11,15,2,0.0,0.0,0.0,15.81
2023,11,15,3,0.0,0.0,0.0,15.84
2023,11,15,4,0.0,0.0,0.0,15.89
2023,11,15,5,0.0,0.0,0.0,15.95
2023,11,15,6,3.4,0.0,4.12,16.02
2023,11,15,7,37.8,0.0,37.01,16.08
2023,11,15,8,33.4,0.0,33.44,16.17
2023,11,15,9,55.9,0.0,52.97,16.18
2023,11,15,10,73.5,0.0,67.05,15.95
2023,11,15,11,64.45,0.55,58.46,15.58
2023,11,15,12,38.67,32.83,28.19,15.51
2023,11,15,13,35.88,13.55,33.23,15.63
2023,11,15,14,15.27,11.27,15.35,15.63
2023,11,15,15,13.07,0.0,12.62,15.58
2023,11,15,16,0.0,0.0,0.0,15.47
2023,11,15,17,0.0,0.0,0.0,15.46
2023,11,15,18,0.0,0.0,0.0,15.56
2023,11,15,19,0.0,0.0,0.0,15.56
2023,11,15,20,0.0,0.0,0.0,15.47
2023,11,15,21,0.0,0.0,0.0,15.44
2023,11,15,22,0.0,0.0,0.0,15.39
2023,11,15,23,0.0,0.0,0.0,15.29
2023,11,16,0,0.0,0.0,0.0,15.2
2023,11,16,1,0.0,0.0,0.0,15.09
2023,11,16,2,0.0,0.0,0.0,14.94
2023,11,16,3,0.0,0.0,0.0,14.84
2023,11,16,4,0.0,0.0,0.0,14.68
2023,11,16,5,0.0,0.0,0.0,14.45
2023,11,16,6,1.58,0.0,1.91,14.19
2023,11,16,7,46.2,11.66,44.41,13.95
2023,11,16,8,85.45,21.47,78.46,13.69
2023,11,16,9,102.0,58.94,81.48,13.37
2023,11,16,10,182.32,0.0,169.51,13.22
2023,11,16,11,161.73,5.7,146.88,13.21
2023,11,16,12,97.65,0.0,89.81,13.06
2023,11,16,13,86.53,0.0,82.93,12.93
2023,11,16,14,39.35,0.0,41.82,12.96
2023,11,16,15,16.1,0.0,15.53,13.06
2023,11,16,16,0.0,0.0,0.0,13.01
2023,11,16,17,0.0,0.0,0.0,13.08
2023,11,16,18,0.0,0.0,0.0,13.28
2023,11,16,19,0.0,0.0,0.0,13.43
2023,11,16,20,0.0,0.0,0.0,13.57
2023,11,16,21,0.0,0.0,0.0,13.69
2023,11,16,22,0.0,0.0,0.0,13.81
2023,11,16,23,0.0,0.0,0.0,13.75
2023,11,17,0,0.0,0.0,0.0,13.39
2023,11,17,1,0.0,0.0,0.0,13.0
2023,11,17,2,0.0,0.0,0.0,12.71
2023,11,17,3,0.0,0.0,0.0,12.56
2023,11,17,4,0.0,0.0,0.0,12.43
2023,11,17,5,0.0,0.0,0.0,12.3
2023,11,17,6,4.68,9.27,6.67,12.17
2023,11,17,7,89.25,215.89,57.4,12.06
2023,11,17,8,235.35,539.18,90.27,11.99
2023,11,17,9,338.7,667.95,91.7,11.96
2023,11,17,10,379.12,594.99,125.34,12.04
2023,11,17,11,366.38,710.08,87.41,12.15
2023,11,17,12,222.77,254.57,126.67,12.24
2023,11,17,13,152.98,249.44,101.36,12.27
2023,11,17,14,89.93,30.99,91.25,12.36
2023,11,17,15,21.23,0.0,21.14,12.63
2023,11,17,16,0.0,0.0,0.0,12.94
2023,11,17,17,0.0,0.0,0.0,13.17
2023,11,17,18,0.0,0.0,0.0,13.23
2023,11,17,19,0.0,0.0,0.0,13.27
2023,11,17,20,0.0,0.0,0.0,13.48
2023,11,17,21,0.0,0.0,0.0,13.75
2023,11,17,22,0.0,0.0,0.0,14.04
2023,11,17,23,0.0,0.0,0.0,14.29
2023,11,18,0,0.0,0.0,0.0,14.43
2023,11,18,1,0.0,0.0,0.0,14.52
2023,11,18,2,0.0,0.0,0.0,14.57
2023,11,18,3,0.0,0.0,0.0,14.63
2023,11,18,4,0.0,0.0,0.0,14.71
2023,11,18,5,0.0,0.0,0.0,14.91
2023,11,18,6,2.65,0.0,3.8,15.19
2023,11,18,7,55.0,22.86,51.48,15.49
2023,11,18,8,149.05,182.03,99.14,15.74
2023,11,18,9,241.27,273.64,155.89,15.91
2023,11,18,10,316.12,344.35,250.61,16.03
2023,11,18,11,309.52,225.87,209.25,15.97
2023,11,18,12,292.75,136.82,238.34,15.81
2023,11,18,13,201.48,69.9,191.12,15.68
2023,11,18,14,104.9,26.13,107.27,15.57
2023,11,18,15,20.1,11.11,21.63,15.48
2023,11,18,16,0.0,0.0,0.0,15.45
2023,11,18,17,0.0,0.0,0.0,15.7
2023,11,18,18,0.0,0.0,0.0,16.09
2023,11,18,19,0.0,0.0,0.0,16.46
2023,11,18,20,0.0,0.0,0.0,16.75
2023,11,18,21,0.0,0.0,0.0,16.93
2023,11,18,22,0.0,0.0,0.0,16.95
2023,11,18,23,0.0,0.0,0.0,16.66
2023,11,19,0,0.0,0.0,0.0,16.49
2023,11,19,1,0.0,0.0,0.0,16.36
2023,11,19,2,0.0,0.0,0.0,16.28
2023,11,19,3,0.0,0.0,0.0,16.15
2023,11,19,4,0.0,0.0,0.0,15.86
2023,11,19,5,0.0,0.0,0.0,15.4
2023,11,19,6,1.52,0.0,1.85,14.95
2023,11,19,7,26.88,0.0,25.88,14.47
2023,11,19,8,17.85,1.76,17.72,13.83
2023,11,19,9,36.03,11.42,30.98,13.61
2023,11,19,10,63.35,19.2,53.19,13.55
2023,11,19,11,96.28,8.3,88.56,13.49
2023,11,19,12,82.2,40.91,68.41,13.39
2023,11,19,13,94.57,93.22,70.41,13.37
2023,11,19,14,33.42,27.33,32.99,13.53
2023,11,19,15,18.73,47.94,17.57,13.95
2023,11,19,16,0.0,0.0,0.0,14.28
2023,11,19,17,0.0,0.0,0.0,14.43
2023,11,19,18,0.0,0.0,0.0,14.37
2023,11,19,19,0.0,0.0,0.0,13.95
2023,11,19,20,0.0,0.0,0.0,13.34
2023,11,19,21,0.0,0.0,0.0,12.95
2023,11,19,22,0.0,0.0,0.0,12.79
2023,11,19,23,0.0,0.0,0.0,12.68
2023,11,20,0,0.0,0.0,0.0,12.6
2023,11,20,1,0.0,0.0,0.0,12.47
2023,11,20,2,0.0,0.0,0.0,12.17
2023,11,20,3,0.0,0.0,0.0,11.68
2023,11,20,4,0.0,0.0,0.0,11.11
2023,11,20,5,0.0,0.0,0.0,10.52
2023,11,20,6,2.95,0.0,3.57,10.01
2023,11,20,7,26.1,0.0,25.16,9.67
2023,11,20,8,76.47,27.38,72.33,9.46
2023,11,20,9,140.45,199.33,95.66,9.34
2023,11,20,10,152.9,174.93,99.12,9.3
2023,11,20,11,174.85,460.85,108.82,9.42
2023,11,20,12,120.9,93.72,91.2,9.67
2023,11,20,13,80.97,123.36,68.58,9.87
2023,11,20,14,24.33,23.82,23.63,9.95
2023,11,20,15,11.62,0.0,11.58,9.93
2023,11,20,16,0.0,0.0,0.0,9.81
2023,11,20,17,0.0,0.0,0.0,9.65
2023,11,20,18,0.0,0.0,0.0,9.51
2023,11,20,19,0.0,0.0,0.0,9.36
2023,11,20,20,0.0,0.0,0.0,9.18
2023,11,20,21,0.0,0.0,0.0,8.99
2023,11,20,22,0.0,0.0,0.0,8.86
2023,11,20,23,0.0,0.0,0.0,8.83
2023,11,21,0,0.0,0.0,0.0,8.83
2023,11,21,1,0.0,0.0,0.0,8.77
2023,11,21,2,0.0,0.0,0.0,8.67
2023,11,21,3,0.0,0.0,0.0,8.57
2023,11,21,4,0.0,0.0,0.0,8.5
2023,11,21,5,0.0,0.0,0.0,8.47
2023,11,21,6,1.9,0.0,2.3,8.47
2023,11,21,7,33.4,2.88,32.1,8.53
2023,11,21,8,104.9,109.67,85.58,8.64
2023,11,21,9,148.05,40.56,128.32,8.78
2023,11,21,10,208.23,259.53,137.68,8.91
2023,11,21,11,226.4,343.74,129.49,9.04
2023,11,21,12,241.98,168.23,186.79,9.24
2023,11,21,13,185.75,34.78,179.5,9.5
2023,11,21,14,87.3,49.53,80.43,9.77
2023,11,21,15,18.2,32.65,17.81,10.02
2023,11,21,16,0.0,0.0,0.0,10.2
2023,11,21,17,0.0,0.0,0.0,10.33
2023,11,21,18,0.0,0.0,0.0,10.42
2023,11,21,19,0.0,0.0,0.0,10.57
2023,11,21,20,0.0,0.0,0.0,10.9
2023,11,21,21,0.0,0.0,0.0,11.27
2023,11,21,22,0.0,0.0,0.0,11.66
2023,11,21,23,0.0,0.0,0.0,12.15
2023,11,22,0,0.0,0.0,0.0,12.74
2023,11,22,1,0.0,0.0,0.0,13.27
2023,11,22,2,0.0,0.0,0.0,13.72
2023,11,22,3,0.0,0.0,0.0,14.07
2023,11,22,4,0.0,0.0,0.0,14.28
2023,11,22,5,0.0,0.0,0.0,14.42
2023,11,22,6,0.0,0.0,0.0,14.52
2023,11,22,7,32.72,0.0,31.54,14.59
2023,11,22,8,56.97,0.0,57.55,14.65
2023,11,22,9,76.22,1.66,71.7,14.68
2023,11,22,10,73.28,32.11,61.14,14.72
2023,11,22,11,124.43,0.0,114.41,14.72
2023,11,22,12,61.0,0.0,57.26,14.57
2023,11,22,13,45.33,39.42,34.99,13.85
2023,11,22,14,20.75,31.7,16.94,12.88
2023,11,22,15,10.38,0.0,10.52,12.5
2023,11,22,16,0.0,0.0,0.0,12.68
2023,11,22,17,0.0,0.0,0.0,13.18
2023,11,22,18,0.0,0.0,0.0,13.82
2023,11,22,19,0.0,0.0,0.0,14.38
2023,11,22,20,0.0,0.0,0.0,14.62
2023,11,22,21,0.0,0.0,0.0,14.61
2023,11,22,22,0.0,0.0,0.0,14.54
2023,11,22,23,0.0,0.0,0.0,14.31
2023,11,23,0,0.0,0.0,0.0,13.84
2023,11,23,1,0.0,0.0,0.0,12.65
2023,11,23,2,0.0,0.0,0.0,10.41
2023,11,23,3,0.0,0.0,0.0,8.9
2023,11,23,4,0.0,0.0,0.0,8.5
2023,11,23,5,0.0,0.0,0.0,8.35
2023,11,23,6,0.0,0.0,0.0,8.36
2023,11,23,7,29.75,8.71,28.27,8.37
2023,11,23,8,43.75,18.78,41.1,8.36
2023,11,23,9,57.28,13.57,49.67,8.32
2023,11,23,10,118.82,148.98,78.85,8.3
2023,11,23,11,86.68,35.8,68.25,8.31
2023,11,23,12,138.2,33.24,127.79,8.41
2023,11,23,13,95.4,118.38,83.29,8.55
2023,11,23,14,29.3,19.03,29.5,8.66
2023,11,23,15,10.77,7.03,10.87,8.72
2023,11,23,16,0.0,0.0,0.0,8.8
2023,11,23,17,0.0,0.0,0.0,9.0
2023,11,23,18,0.0,0.0,0.0,9.37
2023,11,23,19,0.0,0.0,0.0,9.85
2023,11,23,20,0.0,0.0,0.0,10.28
2023,11,23,21,0.0,0.0,0.0,10.58
2023,11,23,22,0.0,0.0,0.0,10.83
2023,11,23,23,0.0,0.0,0.0,10.99
2023,11,24,0,0.0,0.0,0.0,11.14
2023,11,24,1,0.0,0.0,0.0,11.36
2023,11,24,2,0.0,0.0,0.0,11.64
2023,11,24,3,0.0,0.0,0.0,11.91
2023,11,24,4,0.0,0.0,0.0,12.0
2023,11,24,5,0.0,0.0,0.0,12.11
2023,11,24,6,0.0,0.0,0.0,12.44
2023,11,24,7,28.35,0.0,27.15,12.79
2023,11,24,8,37.15,4.07,37.2,12.96
2023,11,24,9,54.97,27.34,46.8,13.12
2023,11,24,10,57.45,39.59,44.24,13.31
2023,11,24,11,55.88,11.8,50.1,13.43
2023,11,24,12,33.78,40.66,23.65,13.53
2023,11,24,13,34.6,0.0,34.0,13.62
2023,11,24,14,22.2,0.0,23.56,13.67
2023,11,24,15,8.95,0.0,9.07,13.63
2023,11,24,16,0.0,0.0,0.0,13.61
2023,11,24,17,0.0,0.0,0.0,13.78
2023,11,24,18,0.0,0.0,0.0,14.02
